Unplayable Tracks Report
Generated: 2026-06-20T18:06:12.733Z
Mode: LIVE (deleted from database)

Total checked: 17659
Unplayable: 735

── Removed Tracks (id | title | artist | album | filename | cover) ──
fdbab09d-e4f4-428c-9130-6f2b3e02d0a6 | The Gloaming | Radiohead | Hail To The Thief | bin/mp3/08 The Gloaming.mp3 | /bin/covers/Radiohead - Hail To The Thief.jpg
a2c04249-b0ef-4c17-8df5-b9b992528636 | Overture To Tannh�user | Richard Wagner | Leningrad Philharmonic: Orchestral Excerpts | bin/mp3/01 Overture To Tannh�user.mp3 | /bin/covers/Richard Wagner - Leningrad Philharmonic: Orchestral Excerpts.jpg
97ce6316-6f19-40a5-873c-16871951b869 | Siegfried's Funeral March From G�tterd�mmerung | Richard Wagner | Leningrad Philharmonic: Orchestral Excerpts | bin/mp3/07 Siegfried's Funeral March From G�tterd�mmerung.mp3 | /bin/covers/Richard Wagner - Leningrad Philharmonic: Orchestral Excerpts.jpg
2ec6171f-ecf0-4fe8-8950-88ed408df7a4 | Ride Of The Valkyries From Die Walk�re | Richard Wagner | Leningrad Philharmonic: Orchestral Excerpts | bin/mp3/08 Ride Of The Valkyries From Die Walk�re.mp3 | /bin/covers/Richard Wagner - Leningrad Philharmonic: Orchestral Excerpts.jpg
116c15bc-d5b0-4958-9eab-7761ea5ab06e | R�g Des | Shivkumar Sharma-Brijbushan Kabra-Hariprasad Chaurasia | Call Of The Valley | bin/mp3/04 R�g Des.mp3 | /bin/covers/Shivkumar Sharma-Brijbushan Kabra-Hariprasad Chaurasia - Call Of The Valley.jpg
56a1c60e-e481-4ea8-bda9-c6ff8f5fb26a | Intro | Sigur R�s | �g�tis Byrjun | bin/mp3/01 Intro.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
19fcba63-4f08-4bae-a399-00607d7b94f8 | Svefn-G-Englar | Sigur R�s | �g�tis Byrjun | bin/mp3/02 Svefn-G-Englar.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
1e2c57aa-b0f9-45c3-a556-9d0150ffd307 | Star�lfur | Sigur R�s | �g�tis Byrjun | bin/mp3/03 Star�lfur.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
99cd99b3-8d21-49a3-ac8e-97ea1add1732 | Flugufelsarinn | Sigur R�s | �g�tis Byrjun | bin/mp3/04 Flugufelsarinn.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
07cb6a3d-9703-48df-bc2a-45ce6eeeda7e | N� Batter� | Sigur R�s | �g�tis Byrjun | bin/mp3/05 N� Batter�.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
d56b469f-d0c9-4190-88b0-810030313d9d | Hjarta� Hamast (Bamm Bamm Bamm | Sigur R�s | �g�tis Byrjun | bin/mp3/06 Hjarta� Hamast (Bamm Bamm Bamm.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
2e73e9f3-abca-4371-8818-736f73b7b2d2 | Vi�rar Vel Til Loft�rasa | Sigur R�s | �g�tis Byrjun | bin/mp3/07 Vi�rar Vel Til Loft�rasa.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
ccdf5866-9c0e-4d83-9fae-a1e4c26249ff | Olsen Olsen | Sigur R�s | �g�tis Byrjun | bin/mp3/08 Olsen Olsen.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
49e5c8d3-c940-432b-9dd2-c13f6a64fe76 | �g�tis Byrjun | Sigur R�s | �g�tis Byrjun | bin/mp3/09 �g�tis Byrjun.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
ed73c097-599e-4c4e-8d06-205dbd32fa06 | Avalon | Sigur R�s | �g�tis Byrjun | bin/mp3/10 Avalon.mp3 | /bin/covers/Sigur R�s - �g�tis Byrjun.jpg
f3a93292-c1be-40e3-bf2c-6ca5c5b10ccc | Feel So Different | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/01 Feel So Different.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
34f22bfe-6b59-4122-8428-c3daa7ca60b8 | I Am Stretched On Your Grave | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/02 I Am Stretched On Your Grave.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
e36e2157-c6d9-4dca-a385-61397ec7d777 | Three Babies | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/03 Three Babies.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
d5e208be-b6f0-4c73-9deb-93a1e6f0b787 | The Emperor's New Clothes | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/04 The Emperor's New Clothes.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
2cf1c6cf-f2ff-47a7-9dc7-7df7858d7a4e | Black Boys On Mopeds | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/05 Black Boys On Mopeds.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
36ee8c3a-8c60-4915-95db-4174c7a0fea0 | Nothing Compares 2 U | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/06 Nothing Compares 2 U.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
2d80b416-c42f-446b-9a0b-d6cb3f6579ab | Jump In The River | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/07 Jump In The River.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
d5e0afd5-3984-4434-b76a-dc33e3044922 | You Cause As Much Sorrow | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/08 You Cause As Much Sorrow.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
ed65caf8-ddaa-4647-ac45-d361cc850f37 | The Last Day Of Our Acquaintan | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/09 The Last Day Of Our Acquaintan.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
417eabe2-2683-4589-80ab-65566cdb2ec0 | I Do Not Want What I Haven't Got | Sin�ad O'Connor | I Do Not Want What I Haven't Got | bin/mp3/10 I Do Not Want What I Haven't Got.mp3 | /bin/covers/Sin�ad O'Connor - I Do Not Want What I Haven't Got.jpg
e59b3552-57b5-45ef-a7b0-3d835b60f4c7 | Stand! | Sly & The Family Stone | Stand! | bin/mp3/01 Stand!.mp3 | /bin/covers/Sly & The Family Stone - Stand!.jpg
2b6e1182-0485-424a-b2f8-63d918181a48 | Don't Call Me Nigger, Whitey | Sly & The Family Stone | Stand! | bin/mp3/02 Don't Call Me Nigger, Whitey.mp3 | /bin/covers/Sly & The Family Stone - Stand!.jpg
26d08dff-e109-4991-9e70-4a3c2621dec7 | I Want To Take You Higher | Sly & The Family Stone | Stand! | bin/mp3/03 I Want To Take You Higher.mp3 | /bin/covers/Sly & The Family Stone - Stand!.jpg
51bafbf3-4251-4a59-a1fa-f8b7b5771beb | Somebody's Watching You | Sly & The Family Stone | Stand! | bin/mp3/04 Somebody's Watching You.mp3 | /bin/covers/Sly & The Family Stone - Stand!.jpg
c6572436-dbf3-46b0-b6e9-3cfde48f26a5 | Sing A Simple Song | Sly & The Family Stone | Stand! | bin/mp3/05 Sing A Simple Song.mp3 | /bin/covers/Sly & The Family Stone - Stand!.jpg
7fcff62d-4dfa-42e7-b452-252f0da29080 | Everyday People | Sly & The Family Stone | Stand! | bin/mp3/06 Everyday People.mp3 | /bin/covers/Sly & The Family Stone - Stand!.jpg
27c4a2f7-ce6c-4b31-94dc-7b9484a622fd | Sex Machine | Sly & The Family Stone | Stand! | bin/mp3/07 Sex Machine.mp3 | /bin/covers/Sly & The Family Stone - Stand!.jpg
1fd787ce-7611-45b8-8573-79bde8f8bb22 | You Can Make It If You Try | Sly & The Family Stone | Stand! | bin/mp3/08 You Can Make It If You Try.mp3 | /bin/covers/Sly & The Family Stone - Stand!.jpg
d3567d07-f886-4609-b147-02d6a2b20361 | Cherub Rock | Smashing Pumpkins | Siamese Dream | bin/mp3/01 Cherub Rock.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
b5a21730-e2b7-4fc3-b1e8-852b7f93b96f | Quiet | Smashing Pumpkins | Siamese Dream | bin/mp3/02 Quiet.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
2fd46821-664e-4c55-97a2-7fbcd77b72e5 | Today | Smashing Pumpkins | Siamese Dream | bin/mp3/03 Today.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
45ae4bf0-a435-48d8-b08a-283d379c72e2 | Hummer | Smashing Pumpkins | Siamese Dream | bin/mp3/04 Hummer.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
1dddf479-b737-4af6-864d-30253cad9c1d | Rocket | Smashing Pumpkins | Siamese Dream | bin/mp3/05 Rocket.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
d8dd6c79-ca7f-4261-81ac-1a58208a958b | Disarm | Smashing Pumpkins | Siamese Dream | bin/mp3/06 Disarm.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
9dea7065-2c01-4b30-8a16-bd4d915739cd | Soma | Smashing Pumpkins | Siamese Dream | bin/mp3/07 Soma.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
5c952385-afcd-4c57-bb75-fc0474ac91a9 | Geek U.S.A. | Smashing Pumpkins | Siamese Dream | bin/mp3/08 Geek U.S.A..mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
0ce75c29-8921-40cb-bab5-4bf2e617afa8 | Mayonaise | Smashing Pumpkins | Siamese Dream | bin/mp3/09 Mayonaise.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
daf729c7-369a-48d8-9893-79478a471a5c | Spaceboy | Smashing Pumpkins | Siamese Dream | bin/mp3/10 Spaceboy.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
c80e2ef0-f372-4c5a-b26b-186c67d870cd | Silverfuck | Smashing Pumpkins | Siamese Dream | bin/mp3/11 Silverfuck.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
3ab48681-3a4a-4d42-a374-354128156be1 | Sweet Sweet | Smashing Pumpkins | Siamese Dream | bin/mp3/12 Sweet Sweet.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
20c167dc-6e71-449f-aa32-ce4a97741bc6 | Luna | Smashing Pumpkins | Siamese Dream | bin/mp3/13 Luna.mp3 | /bin/covers/Smashing Pumpkins - Siamese Dream.jpg
f742d73f-04a9-4dd1-b872-b0993559d2c2 | Cr�me Br�l�e | Sonic Youth | Dirty | bin/mp3/15 Cr�me Br�l�e.mp3 | /bin/covers/Sonic Youth - Dirty.jpg
b89c4204-2107-4744-9192-8d95efec05db | Scoops | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/05 Scoops.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
2e4ef4c2-ed46-4296-b263-475b3df76bf5 | Newk's Fadeaway | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/07 Newk's Fadeaway.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
d537f395-6aba-4c87-b2cd-6ff853fbe6b4 | Mambo Bounce | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/12 Mambo Bounce.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
660900bd-b9fb-40c1-8201-ff9d5fd55bbe | The Girl From Ipanema (45 rpm | Stan Getz/Jo�o Gilberto | Getz-Gilberto | bin/mp3/09 The Girl From Ipanema (45 rpm.mp3 | /bin/covers/Stan Getz/Jo�o Gilberto - Getz-Gilberto.jpg
da32c467-62a2-45c2-98e7-a82f3a222f25 | The Girl From Ipanema | Stan Getz/Jo�o Gilberto | Getz-Gilberto | bin/mp3/01 The Girl From Ipanema.mp3 | /bin/covers/Stan Getz/Jo�o Gilberto - Getz-Gilberto.jpg
32659a74-0bdd-447b-912e-245dc4348de0 | Doralice | Stan Getz/Jo�o Gilberto | Getz-Gilberto | bin/mp3/02 Doralice.mp3 | /bin/covers/Stan Getz/Jo�o Gilberto - Getz-Gilberto.jpg
71395bf5-c6da-4361-9eb8-46af0e83c8db | Pra Machucar Meu Cora��o | Stan Getz/Jo�o Gilberto | Getz-Gilberto | bin/mp3/03 Pra Machucar Meu Cora��o.mp3 | /bin/covers/Stan Getz/Jo�o Gilberto - Getz-Gilberto.jpg
4eb8fefb-7de9-4f0f-ab5d-da0b58a9038f | Corcovado (Quiet Nights of Qui | Stan Getz/Jo�o Gilberto | Getz-Gilberto | bin/mp3/10 Corcovado (Quiet Nights of Qui.mp3 | /bin/covers/Stan Getz/Jo�o Gilberto - Getz-Gilberto.jpg
4a970cb1-dd4e-4d28-834d-d131c7f882ed | So Dan�o Samba (I Only Dance S | Stan Getz/Jo�o Gilberto | Getz-Gilberto | bin/mp3/06 So Dan�o Samba (I Only Dance S.mp3 | /bin/covers/Stan Getz/Jo�o Gilberto - Getz-Gilberto.jpg
2b6a81f8-1e18-472e-b509-eb11ab6adefc | O Grande Amor | Stan Getz/Jo�o Gilberto | Getz-Gilberto | bin/mp3/07 O Grande Amor.mp3 | /bin/covers/Stan Getz/Jo�o Gilberto - Getz-Gilberto.jpg
fb91a4aa-44fb-4c7d-97e6-062b4ca7cb48 | Vivo Sonhando (Dreamer) | Stan Getz/Jo�o Gilberto | Getz-Gilberto | bin/mp3/08 Vivo Sonhando (Dreamer).mp3 | /bin/covers/Stan Getz/Jo�o Gilberto - Getz-Gilberto.jpg
a2b88b15-3098-4aed-a6a0-4ca6a43454cf | Garota de Ipanema | Stan Getz/Jo�o Gilberto | Getz-Gilberto | bin/mp3/09 Garota de Ipanema.mp3 | /bin/covers/Stan Getz/Jo�o Gilberto - Getz-Gilberto.jpg
1cce3e92-e33b-47eb-961a-746fb5884b89 | Voc� Gosta | Suba | Sao Paulo Confessions | bin/mp3/02 Voc� Gosta.mp3 | /bin/covers/Suba - Sao Paulo Confessions.jpg
797b2ab5-b483-4576-8dac-7f4558d35b45 | Antrop�fagos | Suba | Sao Paulo Confessions | bin/mp3/05 Antrop�fagos.mp3 | /bin/covers/Suba - Sao Paulo Confessions.jpg
8d413c97-9a91-4478-b19b-8654c901454d | Abra�o | Suba | Sao Paulo Confessions | bin/mp3/10 Abra�o.mp3 | /bin/covers/Suba - Sao Paulo Confessions.jpg
db388f2a-c1df-4454-8e7a-db39751bfe00 | Une Ann�e Sans Lumiere | The Arcade Fire | Funeral | bin/mp3/03 Une Ann�e Sans Lumiere.mp3 | /bin/covers/The Arcade Fire - Funeral.jpg
b3b61acf-a9a1-47af-a1f1-cebb9b19c9f2 | Cheney Pi�ata | The Bad Plus | Give | bin/mp3/02 Cheney Pi�ata.mp3 | /bin/covers/The Bad Plus - Give.jpg
e6a6a506-066e-4913-bf46-65e5cbe3e59c | Santa Claus Is Coming to Town | The Crystals | A Christmas Gift for You | bin/mp3/04 Santa Claus Is Coming to Town.mp3 | /bin/covers/The Crystals - A Christmas Gift for You.jpg
53b1d7d9-cb9c-40de-b41a-ae0647070f32 | Rudolph the Red-Nosed Reindeer | The Crystals | A Christmas Gift for You | bin/mp3/08 Rudolph the Red-Nosed Reindeer.mp3 | /bin/covers/The Crystals - A Christmas Gift for You.jpg
d64b41c2-51b9-45e0-ac45-58948191ada5 | Parade of the Wooden Soldiers | The Crystals | A Christmas Gift for You | bin/mp3/10 Parade of the Wooden Soldiers.mp3 | /bin/covers/The Crystals - A Christmas Gift for You.jpg
5b37bdb7-f11f-42d1-9195-f76748f69af6 | Up Against the Wall Motherfuckers | The Icarus Line | Penance Soir�e | bin/mp3/01 Up Against the Wall Motherfuckers.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
4176ecb1-0973-4761-ad58-ca0a5d984bef | Spit on It | The Icarus Line | Penance Soir�e | bin/mp3/02 Spit on It.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
7ca4102b-4912-4e43-ae35-804f0ee72987 | On the Lash | The Icarus Line | Penance Soir�e | bin/mp3/03 On the Lash.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
304fb68b-86e7-4f4e-93e8-042bcb2af53c | Caviar | The Icarus Line | Penance Soir�e | bin/mp3/04 Caviar.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
ba6f7dc0-fed5-4de7-a8fe-dd9055a8143f | Spike Island | The Icarus Line | Penance Soir�e | bin/mp3/05 Spike Island.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
714b640b-b0b5-4ad3-a608-3ca05ba6d794 | Kiss Like Lizards | The Icarus Line | Penance Soir�e | bin/mp3/06 Kiss Like Lizards.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
4ace891d-1f23-4020-ae8b-14adfc6f35db | Getting Bright at Night | The Icarus Line | Penance Soir�e | bin/mp3/07 Getting Bright at Night.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
ad3b752b-75e4-4912-87bc-3c7d68b7e4b0 | Big Sleep | The Icarus Line | Penance Soir�e | bin/mp3/08 Big Sleep.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
9834865e-1dea-4dd7-ba28-930e09c3ca04 | White Devil | The Icarus Line | Penance Soir�e | bin/mp3/09 White Devil.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
8ed047f0-c64e-4956-a07a-0662462a9788 | Meatmaker | The Icarus Line | Penance Soir�e | bin/mp3/10 Meatmaker.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
ebc203b9-7035-45f4-8774-4ba90c0197c2 | Virgin Velcro | The Icarus Line | Penance Soir�e | bin/mp3/11 Virgin Velcro.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
063fbfd4-f770-413c-acd4-ea16cf76d566 | Sea Sick | The Icarus Line | Penance Soir�e | bin/mp3/12 Sea Sick.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
27fdda8b-0cb2-44c5-9367-3eef6c727006 | Party the Baby Off | The Icarus Line | Penance Soir�e | bin/mp3/13 Party the Baby Off.mp3 | /bin/covers/The Icarus Line - Penance Soir�e.jpg
be96e57c-9be8-4724-bdbe-085d110be84c | The Village Green Preservation Society | The Kinks | Village Green Preservation Society | bin/mp3/01 The Village Green Preservation Society.mp3 | /bin/covers/The Kinks - Village Green Preservation Society.jpg
402bbce9-497a-4176-bd80-2112732a90a5 | Tira Me A Las Ara�as | The Mars Volta | De-Loused In The Comatorium | bin/mp3/04 Tira Me A Las Ara�as.mp3 | /bin/covers/The Mars Volta - De-Loused In The Comatorium.jpg
1ac7282f-a708-4e17-b081-a47dd0360bfc | Streets of Sorrow  Birmingham Six | The Pogues | If I Should Fall from Grace with God | bin/mp3/10 Streets of Sorrow  Birmingham Six.mp3 | /bin/covers/The Pogues - If I Should Fall from Grace with God.jpg
4b09a09f-ab59-4ab0-95a6-5a215ca4f686 | Frosty the Snowman | The Ronettes | A Christmas Gift for You | bin/mp3/02 Frosty the Snowman.mp3 | /bin/covers/The Ronettes - A Christmas Gift for You.jpg
b4303c7d-1a6a-4a42-b894-6bf31d2ad236 | Sleigh Ride | The Ronettes | A Christmas Gift for You | bin/mp3/05 Sleigh Ride.mp3 | /bin/covers/The Ronettes - A Christmas Gift for You.jpg
f1c9d407-3574-423f-b85d-690cfa1ddb96 | I Saw Mommy Kissing Santa Claus | The Ronettes | A Christmas Gift for You | bin/mp3/07 I Saw Mommy Kissing Santa Claus.mp3 | /bin/covers/The Ronettes - A Christmas Gift for You.jpg
e83562da-8cec-4132-861d-b27d1bb22d65 | Bubble And Slide | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/01 Bubble And Slide.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
1a1b1173-c52e-4e29-9408-baf7c87a138e | Bubble And Slide II | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/02 Bubble And Slide II.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
cf0c54dc-e5cf-4ed6-b6b3-44d8b0309ef7 | Duke Of Earlsfield | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/03 Duke Of Earlsfield.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
25670d99-9bae-4b91-9a2a-8c96a535bb93 | Flight Path Estate | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/04 Flight Path Estate.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
3e412db5-9dd7-47b9-a638-f8cf8638b4f0 | Planet D | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/05 Planet D.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
7d327592-8ae2-4a7a-b847-63b0d8c910ef | Wilmot | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/06 Wilmot.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
b050c200-11c6-47e1-a83b-71ff524460ac | Tow Truck | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/07 Tow Truck.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
7120e815-1e2b-4c36-a6de-79bfba9923e8 | Theme | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/08 Theme.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
323f3c22-9370-4f64-937d-e9cc46ffc5a3 | Theme 4 | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/09 Theme 4.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
bec0a6ab-bf19-4f1b-be6a-1b2ed3a395ae | Return To Planet D | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/10 Return To Planet D.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
64e2344b-8106-4c62-9484-31f5045d7ed7 | Ballad Of Nicky McGuire | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/11 Ballad Of Nicky McGuire.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
eaa37257-c8eb-4090-8099-5f1da1294af4 | Jacob Street 7am | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/12 Jacob Street 7am.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
6bc383e3-171d-4b1f-9e05-68c2d5d8289e | Chapel Street Market 9am | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/13 Chapel Street Market 9am.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
444779ab-4fa1-48b3-91d2-3da45ba607ac | Haunted Dancehall | The Sabres Of Paradise | Haunted Dancehall | bin/mp3/14 Haunted Dancehall.mp3 | /bin/covers/The Sabres Of Paradise - Hanted Dancehall.jpg
f5910960-c9a7-41f4-a07a-1378de722ec4 | Farewell And Goodnight | The Smashing Pumpkins | Mellon Collie And The Infinite Sadness | bin/mp3/2-214 Farewell And Goodnight.mp3 | /bin/covers/The Smashing Pumpkins - Mellon Collie And The Infinite Sadness.jpg
9a48df5c-f634-4b35-bb3f-fc61fb7366df | Blue Caf� | The Style Council | Cafe Bleu | bin/mp3/04 Blue Caf�.mp3 | /bin/covers/The Style Council - Cafe Bleu.jpg
8a9635e1-944c-4356-81ef-90adccf6d90a | Traitor | The Sugarcubes | Life's Too Good | bin/mp3/01 Traitor.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
5d748f38-bf4b-4949-82fb-7aebd56b3d4e | Motorcrash | The Sugarcubes | Life's Too Good | bin/mp3/02 Motorcrash.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
1de77fb2-ff37-4ed1-b048-e9af5e560a3e | Birthday | The Sugarcubes | Life's Too Good | bin/mp3/03 Birthday.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
879c8bee-2ae1-42b1-93ac-c7bc961d895a | Delicious Demon | The Sugarcubes | Life's Too Good | bin/mp3/04 Delicious Demon.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
c3c4962a-90bf-4189-9b66-a75a4bcdd8c1 | Mama | The Sugarcubes | Life's Too Good | bin/mp3/05 Mama.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
3572a03d-0047-47b7-8526-322ce52a7f36 | Coldsweat | The Sugarcubes | Life's Too Good | bin/mp3/06 Coldsweat.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
34ef19fc-0358-4429-9e3e-93cecbe2c284 | Blue Eyed Pop | The Sugarcubes | Life's Too Good | bin/mp3/07 Blue Eyed Pop.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
baee43d6-9019-465b-9b0f-e09d2a3a38f7 | Deus | The Sugarcubes | Life's Too Good | bin/mp3/08 Deus.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
1d96e70f-91da-4989-955c-cf39133e405a | Sick For Toys | The Sugarcubes | Life's Too Good | bin/mp3/09 Sick For Toys.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
3db192a8-0526-4845-9849-6a9369b2560e | Fucking In Rhythm & Sorrow | The Sugarcubes | Life's Too Good | bin/mp3/10 Fucking In Rhythm & Sorrow.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
1b7c0faf-b2ec-460a-a6c7-dc6d8d08c977 | Take Some Petrol Darling | The Sugarcubes | Life's Too Good | bin/mp3/11 Take Some Petrol Darling.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
4740c565-855c-4ff7-a80a-9d255794eb6d | Cowboy | The Sugarcubes | Life's Too Good | bin/mp3/12 Cowboy.mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
12cb2170-e5fa-418e-8898-639624a1d7e3 | I Want... | The Sugarcubes | Life's Too Good | bin/mp3/13 I Want....mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
aeb3ae09-2205-4879-a787-818e37a75b6d | Dragon (Icelandic) | The Sugarcubes | Life's Too Good | bin/mp3/14 Dragon (Icelandic).mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
8cf74d6b-6085-4d18-8307-a4b0cb3f3578 | Cat (Icelandic) | The Sugarcubes | Life's Too Good | bin/mp3/15 Cat (Icelandic).mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
d6cbdc7b-c81f-4eaf-8a27-52b3c18b1cdf | Coldsweat (Remix) | The Sugarcubes | Life's Too Good | bin/mp3/16 Coldsweat (Remix).mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
37d398ec-406a-4d40-a212-4f2c9c44d88e | Deus (Remix) | The Sugarcubes | Life's Too Good | bin/mp3/17 Deus (Remix).mp3 | /bin/covers/The Sugarcubes - Life's Too Good.jpg
df7680b7-c1a8-4489-abe8-86fe284576a0 | Don't Steal Our Sun | The Thrills | So Much For The City | bin/mp3/03 Don't Steal Our Sun.mp3 | /bin/covers/The Thrills - So Much For The City.jpg
e2699656-45d0-4031-817d-d716c659a863 | La Fille de la Mort | The Young Gods | L'Eau Rouge | bin/mp3/01 La Fille de la Mort.mp3 | /bin/covers/The Young Gods - L'Eau Rouge.jpg
f35fa970-8676-4248-9b45-a1099de61d27 | Rue des Temp�tes | The Young Gods | L'Eau Rouge | bin/mp3/02 Rue des Temp�tes.mp3 | /bin/covers/The Young Gods - L'Eau Rouge.jpg
